"","Provinces","Year","Dengue","Population_density","Humidity"
"752","Samut Songkhram","2015","86.4304235090752","466.457246938496","73.0396382956305"
"753","Saraburi","2015","85.3101824916532","178.295958658862","71.3788230446802"
"754","Satun","2015","57.2924415126471","127.440875812886","81.0641801745197"
"755","Si Sa Ket","2015","36.0158442481539","166.154071006528","71.7112014898831"
"756","Sing Buri","2015","5.20276597958624","257.05976330066","66.1554761354201"
"757","Songkhla","2015","100.951596403458","190.776058445021","80.6173267628887"
"758","Sukhothai","2015","45.5367351822799","91.2224996255358","70.0316469708195"
"759","Suphan Buri","2015","35.3066203443808","158.584869600792","68.2769333560988"
"760","Surat Thani","2015","63.8152338809215","81.1988145028313","81.3891239192195"
"761","Surin","2015","40.787828739864","171.715212204347","70.8681663653991"
"762","Tak","2015","89.5886361504701","37.6909362971722","76.9316697648678"
"763","Trang","2015","71.9421092302819","130.308189963272","80.9766933687272"
"764","Trat","2015","72.7874997275917","81.3887903511884","82.5301470666074"
"765","Ubon Ratchathani","2015","27.0804429132957","117.970574505314","72.3810685727116"
"766","Udon Thani","2015","3.9996140055055","134.280600789306","71.1214316603508"
"767","Uthai Thani","2015","59.5335231153258","49.1669992449013","74.5657157986746"
"768","Uttaradit","2015","23.0551060534878","58.6544114044971","73.5193126169252"
"769","Yala","2015","105.57012693505","114.60518929335","80.7750762885573"
"770","Yasothon","2015","35.5435760539966","129.799522498693","71.1832437251781"
"771","Amnat Charoen","2016","156.979210861264","119.29465831216","72.8393777608871"
"772","Ang Thong","2016","376.765201626039","291.627597658751","67.3321668114229"
"773","Bangkok","2016","461.431923140635","3624.98366520328","74.2522953596742"
"774","Bueng Kan","2016","86.095463978654","97.9214751636534","75.4994907257774"
"775","Buri Ram","2016","116.191415438155","153.822986500382","70.6169003733882"
"776","Chachoengsao","2016","331.488261624449","131.638759110447","75.8073743147551"
"777","Chai Nat","2016","183.094201209935","133.791491108802","66.6117578115951"
"778","Chaiyaphum","2016","265.419315954416","89.072893729809","74.6940742508682"
"779","Chanthaburi","2016","411.106061232079","84.0116756074471","81.2227752240202"
"780","Chiang Mai","2016","303.152160261603","86.3260098183439","74.8148524687333"
"781","Chiang Rai","2016","146.037874723986","109.822184930105","75.1230730075872"
"782","Chon Buri","2016","217.389985091524","339.914966765987","77.0596361380599"
"783","Chumphon","2016","114.459302921175","84.4738432699707","83.108244274008"
"784","Kalasin","2016","142.606005489062","141.826403326104","71.1100005326675"
"785","Kamphaeng Phet","2016","99.9257068133157","84.756647989135","72.8833099784709"
"786","Kanchanaburi","2016","138.287583944179","45.4296194844899","76.0606443462464"
"787","Khon Kaen","2016","127.098442461314","165.511160169065","70.5220500592635"
"788","Krabi","2016","361.641530612902","98.9550414228529","81.0607281848902"
"789","Lampang","2016","187.888095079121","59.7456781619155","72.8220617142705"
"790","Lamphun","2016","176.108808149774","90.1042237679549","71.4833791366511"
"791","Loei","2016","149.734057933639","56.0019893892239","74.2989999396341"
"792","Lop Buri","2016","298.948530411807","122.153414821526","69.3673961301098"
"793","Mae Hong Son","2016","253.729828478636","21.7552531653206","75.7525842107326"
"794","Maha Sarakham","2016","119.669864782394","182.07515453968","68.8684844570177"
"795","Mukdahan","2016","110.451707423156","80.5271174216502","73.8302668016314"
"796","Nakhon Nayok","2016","175.338096749472","121.752120640905","76.7311181764794"
"797","Nakhon Pathom","2016","338.339550589608","417.376161436905","70.2562336584954"
"798","Nakhon Phanom","2016","120.941924162299","130.041025507068","74.8951646656544"
"799","Nakhon Ratchasima","2016","277.415174610051","128.400489041554","72.0294204471979"
"800","Nakhon Sawan","2016","340.473812772222","111.115950245044","69.006832526671"
"801","Nakhon Si Thammarat","2016","140.051156949934","156.342136013651","80.7350439116719"
"802","Nan","2016","110.644362763484","41.8334194555264","75.9408238626111"
"803","Narathiwat","2016","111.817303442783","176.448073146044","81.9096580057958"
"804","Nong Bua Lam Phu","2016","42.0962771227292","132.345845622513","72.0226025934733"
"805","Nong Khai","2016","111.076306347684","171.933637619799","74.0154025597232"
"806","Nonthaburi","2016","160.901178621762","1947.48217508191","72.1652490740972"
"807","Pathum Thani","2016","193.503800967519","316.947243256775","73.0527354038194"
"808","Pattani","2016","130.918788960712","728.362309418451","79.3213324543728"
"809","Phangnga","2016","81.6022574722417","361.253811156303","81.7069358321565"
"810","Phatthalung","2016","256.044340855263","63.6743432764431","80.9154533749445"
"811","Phayao","2016","103.107940648014","152.935356768764","73.7700999783293"
"812","Phetchabun","2016","66.3622628279506","75.4025925797711","75.1084703050249"
"813","Phetchaburi","2016","79.3791944117047","78.559387377238","76.554768487158"
"814","Phichit","2016","617.702620607009","77.2114610150008","70.8749655594141"
"815","Phitsanulok","2016","162.838879668508","119.947128820862","73.7824642810981"
"816","Phra Nakhon Si Ayutthaya","2016","144.38198159072","80.0453667366442","69.8838560916166"
"817","Phrae","2016","297.014294924524","68.7930348371318","74.2127920054038"
"818","Phuket","2016","211.330672883966","725.864310521993","80.7993651258918"
"819","Prachin Buri","2016","478.106713913565","101.804314749698","76.751290369104"
"820","Prachuap Khiri Khan","2016","251.327997864824","84.7308727593669","79.267774308575"
"821","Ranong","2016","140.097486703955","57.3533714670358","83.3993280174367"
"822","Ratchaburi","2016","514.242552795224","167.387541754371","74.1455138547342"
"823","Rayong","2016","633.226843448444","197.134853603604","79.4049948028112"
"824","Roi Et","2016","154.971551596276","157.598655043244","69.9566897452252"
"825","Sa Kaeo","2016","234.339921683956","77.6937148391038","75.0866427547884"
"826","Sakon Nakhon","2016","73.4762192732835","119.298058957101","72.5262073873552"
"827","Samut Prakan","2016","238.490421343385","1288.28135270473","74.9080005267787"
"828","Samut Sakhon","2016","270.333866816114","638.185263433015","73.9024400357847"
"829","Samut Songkhram","2016","347.29915648558","465.720518253833","73.8107632580506"
"830","Saraburi","2016","247.943568231351","178.96477156628","71.3945020247197"
"831","Satun","2016","47.857133861441","128.122205248375","80.9088817670247"
"832","Si Sa Ket","2016","230.082681500414","166.328618991726","73.3780100252153"
"833","Sing Buri","2016","53.184416965829","256.040891063348","66.6714275343262"
"834","Songkhla","2016","153.304549046168","191.704257394181","79.4674887506089"
"835","Sukhothai","2016","96.9626693722917","90.9979727390097","69.80375359182"
"836","Suphan Buri","2016","146.60009168398","158.373597053233","68.2632838203167"
"837","Surat Thani","2016","50.7178044233919","81.5200346834019","81.4005885394674"
"838","Surin","2016","215.396322784933","171.782050739187","71.9341897066965"
"839","Tak","2016","342.89873648066","38.5188323027553","76.2109040114587"
"840","Trang","2016","79.7900524245579","130.48937889208","81.0716074297505"
"841","Trat","2016","399.673984579645","81.3894998226321","82.8714639307037"
"842","Ubon Ratchathani","2016","266.993743843819","118.322181538725","74.2505786075269"
"843","Udon Thani","2016","23.6891327053813","134.590140986993","71.4702085641779"
"844","Uthai Thani","2016","475.32690077778","49.0768093766558","73.2320552904069"
"845","Uttaradit","2016","66.128761209698","58.4539927578831","73.7246444784565"
"846","Yala","2016","33.8899323924569","115.520900103913","79.0405729719475"
"847","Yasothon","2016","198.957050100497","129.711336619198","71.5715535052188"
"848","Amnat Charoen","2017","1213.94208517695","119.606876777779","75.000468509125"
"849","Ang Thong","2017","49.433295280365","290.370849219102","69.7847707835628"
"850","Bangkok","2017","137.107198259895","3622.2865910602","75.9543823799441"
"851","Bueng Kan","2017","182.25571587965","98.2482478065357","74.9581608910994"
"852","Buri Ram","2017","46.6736394445648","154.211250052674","74.0101946020699"
"853","Chachoengsao","2017","55.7833689492301","132.664735563446","76.9352559481266"
"854","Chai Nat","2017","41.5501543724714","133.504417053414","70.580748179194"
"855","Chaiyaphum","2017","61.0871404547832","89.1634379475121","77.0844158746599"
"856","Chanthaburi","2017","134.154350474031","84.326128116125","81.8619087007311"
"857","Chiang Mai","2017","271.51885690733","86.8769606611251","77.2343431421228"
"858","Chiang Rai","2017","103.680059645158","110.25640652389","76.8625531950019"
"859","Chon Buri","2017","54.4686490516027","345.891588356635","77.2886537073469"
"860","Chumphon","2017","48.4646325909938","84.8143320827664","84.2291023148299"
"861","Kalasin","2017","78.904265191353","141.937678446858","73.744665668538"
"862","Kamphaeng Phet","2017","24.8240033025525","84.7091312333793","76.8737550683998"
"863","Kanchanaburi","2017","22.1852093349054","45.5767722957296","78.0097417937061"
"864","Khon Kaen","2017","43.3576424074289","165.893027102448","73.5135975281398"
"865","Krabi","2017","118.568913657564","99.77016093407","84.0490943109366"
"866","Lampang","2017","100.194629407124","59.5619373636155","76.2123629398892"
"867","Lamphun","2017","130.814598022261","90.0862472652413","74.924724618919"
"868","Loei","2017","106.597513348066","56.1652334451271","76.6893299397251"
"869","Lop Buri","2017","58.3673259181299","122.145672577601","71.6658466598674"
"870","Mae Hong Son","2017","404.531903915611","22.0079094670332","77.2744100855947"
"871","Maha Sarakham","2017","63.858153907496","181.997296512282","72.1205426059288"
"872","Mukdahan","2017","94.9307547137538","80.8285117158967","76.1401853549884"
"873","Nakhon Nayok","2017","30.4617069352438","122.215834118756","78.0045699132571"
"874","Nakhon Pathom","2017","82.2826749987932","420.366485313331","73.185678547186"
"875","Nakhon Phanom","2017","45.4021291648794","130.250542931299","76.292249815685"
"876","Nakhon Ratchasima","2017","61.7226414107772","128.780649756192","75.1975939896853"
"877","Nakhon Sawan","2017","57.9161089386052","110.999151148762","73.0831809478724"
"878","Nakhon Si Thammarat","2017","154.801146979548","156.648899844325","83.3072534153629"
"879","Nan","2017","43.9731742796527","41.8266203350188","78.4262597003954"
"880","Narathiwat","2017","223.174197696923","177.91340720333","85.2985908534939"
"881","Nong Bua Lam Phu","2017","43.1943491627919","132.580875367898","74.2422605691646"
"882","Nong Khai","2017","35.0651291661397","172.436853509658","74.5197712041083"
"883","Nonthaburi","2017","49.2789096837937","1976.10328087764","74.8223961375481"
"884","Pathum Thani","2017","65.7367678644274","318.328743976469","75.2350569947718"
"885","Pattani","2017","35.6916700247539","739.987914980182","82.3093173881951"
"886","Phangnga","2017","330.799271903476","365.807099315796","83.8032336579033"
"887","Phatthalung","2017","145.05160921302","64.1327580771033","83.4796258085477"
"888","Phayao","2017","280.076287445914","153.266502612227","75.9711024354964"
"889","Phetchabun","2017","42.3391322573884","75.0740354929772","76.8450750298665"
"890","Phetchaburi","2017","90.422181163854","78.567912515661","78.2987312306158"
"891","Phichit","2017","100.1295672454","77.4882420277269","74.3244047973184"
"892","Phitsanulok","2017","60.9004406977345","119.590917086312","77.0216166395331"
"893","Phra Nakhon Si Ayutthaya","2017","66.2146046537427","80.0092161007351","72.2536228132097"
"894","Phrae","2017","26.3649444548713","68.449536123799","77.4870494974806"
"895","Phuket","2017","124.621595604166","740.316444274207","80.728682987062"
"896","Prachin Buri","2017","64.1993338037182","102.374410009151","77.9774279610808"
"897","Prachuap Khiri Khan","2017","58.8258002606718","85.4289357719211","80.7571165828458"
"898","Ranong","2017","67.7524566830708","57.7308678323067","84.8459382589456"
"899","Ratchaburi","2017","45.1983104550346","167.751443193465","75.6872091472493"
"900","Rayong","2017","123.587669915471","200.23536036036","79.127325305864"
"901","Roi Et","2017","90.678952925696","157.590100258463","72.5768854857991"
"902","Sa Kaeo","2017","43.7770714918728","78.0996834251129","76.5566065562307"
"903","Sakon Nakhon","2017","31.7537095292447","119.664817915577","74.2180700250534"
"904","Samut Prakan","2017","73.926238550588","1305.42420415659","75.7519989789627"
"905","Samut Sakhon","2017","75.1145629018497","651.650088783477","75.4375600780191"
"906","Samut Songkhram","2017","35.5849862301575","465.319757047518","74.2623659077451"
"907","Saraburi","2017","37.2250950096567","179.516989581394","73.4953254609868"
"908","Satun","2017","108.852048795746","128.964488173952","83.1680878997373"
"909","Si Sa Ket","2017","34.3742760852183","166.519795981347","75.5971920990699"
"910","Sing Buri","2017","2.85594607973801","255.432972067338","69.2730011672126"
"911","Songkhla","2017","387.156568812622","192.62258332523","82.7855474811969"
"912","Sukhothai","2017","51.892231015536","90.8597090519659","74.7741878636678"
"913","Suphan Buri","2017","41.6665199535682","159.014880156954","71.5378561147054"
"914","Surat Thani","2017","52.6673607033409","82.0372759690924","84.3319230105586"
"915","Surin","2017","160.967090854435","171.980596884118","74.7093560293246"
"916","Tak","2017","109.42668179497","39.2686502119567","78.6415606881679"
"917","Trang","2017","120.981787420382","130.771635046047","83.4116287805701"
"918","Trat","2017","101.89463050133","81.4647037956722","83.0278598454586"
"919","Ubon Ratchathani","2017","64.3976652102311","118.745685097032","75.4412519287933"
"920","Udon Thani","2017","10.9911489667057","134.957480208097","73.1217875858188"
"921","Uthai Thani","2017","51.827290857181","49.0237652531572","77.6003878985925"
"922","Uttaradit","2017","53.8184873067129","58.3130235634155","77.2329383305562"
"923","Yala","2017","161.200087237694","116.630370013523","83.4223630150833"
"924","Yasothon","2017","405.529133969181","129.645737858703","73.8049619004533"
"925","Amnat Charoen","2018","36.1839411971338","119.769470791282","74.0607365566673"
"926","Ang Thong","2018","95.0719270759151","290.012515851346","70.279153237365"
"927","Bangkok","2018","162.384562157104","3618.61038529722","77.2235285946989"
"928","Bueng Kan","2018","49.771194036892","98.4591288013738","75.0320833847739"
"929","Buri Ram","2018","39.1886384299464","154.496538516122","72.9500335700845"
"930","Chachoengsao","2018","61.8174036970164","133.621566062418","78.0150386911659"
"931","Chai Nat","2018","59.4035879767138","132.913668045216","70.0470353877797"
"932","Chaiyaphum","2018","33.8960130034239","89.1181267097851","77.3270438903017"
"933","Chanthaburi","2018","65.610927201694","84.6475228778795","82.08102327701"
"934","Chiang Mai","2018","125.074982622175","87.7175610533158","77.8350164213958"
"935","Chiang Rai","2018","140.001393048687","110.643018729756","79.0425886609216"
"936","Chon Buri","2018","48.4550081572443","351.924134769654","79.0913731813169"
"937","Chumphon","2018","65.7581860134687","85.0328373668333","83.9810027799056"
"938","Kalasin","2018","61.3997519652995","141.84281388725","72.8072865497389"
"939","Kamphaeng Phet","2018","68.5621325433803","84.5550793553057","77.5700599696148"
"940","Kanchanaburi","2018","14.6671727401078","45.8422324770104","79.5062235736774"
"941","Khon Kaen","2018","21.9835593985254","165.891649184718","73.0401966292099"
"942","Krabi","2018","111.031836162605","100.61310239838","82.8888199378971"
"943","Lampang","2018","45.6330270042523","59.2696115776968","77.1380535642608"
"944","Lamphun","2018","68.7268293283738","90.0944587541352","75.2858010311303"
"945","Loei","2018","56.6296344121486","56.2621295147704","76.9540628399765"
"946","Lop Buri","2018","26.3597339248458","122.381165830316","72.6835854676885"
"947","Mae Hong Son","2018","180.842705774934","22.2821724562206","76.8550871312958"
"948","Maha Sarakham","2018","46.7266914283519","181.992572117415","71.3096217071978"
"949","Mukdahan","2018","79.1979153064874","81.1741473744363","74.3748219784907"
"950","Nakhon Nayok","2018","13.4567250944854","122.569745523091","79.3871788841626"
"951","Nakhon Pathom","2018","116.678098212426","422.931135386867","73.9711457047134"
"952","Nakhon Phanom","2018","20.729396510227","130.388044409712","74.6827346532032"
"953","Nakhon Ratchasima","2018","65.7118856892814","129.130752840202","75.2382183379449"
"954","Nakhon Sawan","2018","53.3852649149783","110.856408274627","73.2836944872945"
"955","Nakhon Si Thammarat","2018","191.100803430843","156.94570642279","82.2844990973725"
"956","Nan","2018","77.6635789130857","41.7526145233398","78.8445219709182"
"957","Narathiwat","2018","135.456102004551","179.306569424614","83.8953091791421"
"958","Nong Bua Lam Phu","2018","26.3611635622328","132.7042206367","74.5704994190121"
"959","Nong Khai","2018","31.4114264809817","172.508552687662","74.4696047171241"
"960","Nonthaburi","2018","83.447337909564","2002.71411193583","75.5728498541012"
"961","Pathum Thani","2018","59.698498117907","319.732539583203","76.5589155600016"
"962","Pattani","2018","33.2434045434398","751.114128725122","80.2549196237114"
"963","Phangnga","2018","127.562921525129","370.074872858383","83.4099126917806"
"964","Phatthalung","2018","176.334625708321","64.312335841588","82.2737336286568"
"965","Phayao","2018","190.269767867074","153.321109554667","78.0597311857398"
"966","Phetchabun","2018","17.2553475795166","74.7774214562884","78.0014399140896"
"967","Phetchaburi","2018","52.3860277113037","78.5054737703593","79.7082553107335"
"968","Phichit","2018","211.854782425551","77.796508286242","75.1074531638846"
"969","Phitsanulok","2018","102.897062149826","119.040488296988","78.0935309666002"
"970","Phra Nakhon Si Ayutthaya","2018","70.7124655810246","80.1500279127289","73.2568793219025"
"971","Phrae","2018","11.6830303983464","68.0711675499855","77.9394964652662"
"972","Phuket","2018","189.41471584136","755.40573886718","80.3266690838865"
"973","Prachin Buri","2018","97.6324139614352","103.234487424517","78.8314371656775"
"974","Prachuap Khiri Khan","2018","72.3376729863433","86.1884032024524","81.3651580218947"
"975","Ranong","2018","95.378072424792","58.1762832223332","84.7446588086017"
"976","Ratchaburi","2018","73.95382808368","168.098602472221","77.8785161962858"
"977","Rayong","2018","90.8316696989974","203.636261261261","80.59121884148"
"978","Roi Et","2018","47.2763324581857","157.505395840133","71.6816054230216"
"979","Sa Kaeo","2018","84.7379505470739","78.3990522488936","76.7687567450528"
"980","Sakon Nakhon","2018","25.5145875749166","119.957350607406","73.259668371347"
"981","Samut Prakan","2018","63.6209038389637","1321.20164287735","77.2540400660257"
"982","Samut Sakhon","2018","137.378798679503","662.539104278458","76.5240371900793"
"983","Samut Songkhram","2018","77.4029753703732","465.053382832542","76.1144232301188"
"984","Saraburi","2018","35.3475219526715","180.351328091316","75.0349166745725"
"985","Satun","2018","22.7008402420594","129.720445167503","82.0043109148977"
"986","Si Sa Ket","2018","43.2447551308171","166.630656010831","74.6933961008733"
"987","Sing Buri","2018","6.2088959150241","254.568511255012","69.5031398321494"
"988","Songkhla","2018","210.452399366758","193.758386148345","81.3767946797236"
"989","Sukhothai","2018","36.500200081372","90.5470997069174","74.9685087083887"
"990","Suphan Buri","2018","71.7551135828071","158.402152441728","71.9194847470864"
"991","Surat Thani","2018","93.7469734396112","82.496494387102","83.0402478075064"
"992","Surin","2018","90.8533562445944","172.063929643026","73.6195444266673"
"993","Tak","2018","197.349528621792","39.9030880770907","79.2862504088802"
"994","Trang","2018","54.7335161930352","130.780582647469","82.3009708958287"
"995","Trat","2018","43.4945240394234","81.5587087619723","83.4413458644105"
"996","Ubon Ratchathani","2018","41.5033384047781","119.05785066228","75.1181918368548"
"997","Udon Thani","2018","15.3151324853498","135.26216119585","73.1540340703616"
"998","Uthai Thani","2018","36.1226713777915","48.9481365168524","78.5022069170932"
"999","Uttaradit","2018","53.1397465541509","58.0975511928673","77.2632225625309"
"1000","Yala","2018","54.1021855028686","117.743157715925","81.2295823533656"
"1001","Yasothon","2018","39.7231260986507","129.450383308215","72.8943991767036"
"1002","Amnat Charoen","2019","53.377303547741","119.711582261183","71.3312356123418"
"1003","Ang Thong","2019","92.614444992741","288.787779902765","65.4470655733264"
"1004","Bangkok","2019","159.223078910548","3611.99104757521","73.6005177569597"
"1005","Bueng Kan","2019","50.225069619492","98.4941982179162","72.4658474459793"
"1006","Buri Ram","2019","95.0651951719163","154.583432829098","68.1889249054509"
"1007","Chachoengsao","2019","221.909616962893","134.575406466081","74.4224541802337"
"1008","Chai Nat","2019","50.2126382761144","132.244773349162","66.4944763271699"
"1009","Chaiyaphum","2019","81.2409823828402","89.0070007036154","72.4998303622961"
"1010","Chanthaburi","2019","77.7388050541382","84.837172609656","79.5638984548277"
"1011","Chiang Mai","2019","86.496925115807","88.4890314878005","72.2838128076703"
"1012","Chiang Rai","2019","224.44666272306","111.171688443823","70.8757642307253"
"1013","Chon Buri","2019","176.345904931076","357.162732065093","75.2994880230382"
"1014","Chumphon","2019","56.1309905652997","85.0895855022992","82.3133119588672"
"1015","Kalasin","2019","66.5027485769022","141.565273870673","68.9399197306876"
"1016","Kamphaeng Phet","2019","124.540721647354","84.329694254655","72.769616748559"
"1017","Kanchanaburi","2019","67.3348036068228","45.9640813691915","76.2512999474623"
"1018","Khon Kaen","2019","77.0992061555119","165.613952831671","67.5034042048499"
"1019","Krabi","2019","201.787560908589","101.250458743654","81.0283268658054"
"1020","Lampang","2019","44.0190920960673","58.905241527399","70.0385638334912"
"1021","Lamphun","2019","63.1981731778066","89.8991584777409","69.6219254049914"
"1022","Loei","2019","75.2780153977759","56.2776223822743","72.1468228399265"
"1023","Lop Buri","2019","162.794021885869","121.868726060538","68.5082509831186"
"1024","Mae Hong Son","2019","204.126164047048","22.406134911368","73.6389680479652"
"1025","Maha Sarakham","2019","69.5984584460846","181.920383363856","66.7015618582303"
"1026","Mukdahan","2019","69.0877584420144","81.3796853793812","71.6547646033015"
"1027","Nakhon Nayok","2019","246.978918585164","122.879830348728","76.3776593464231"
"1028","Nakhon Pathom","2019","353.575426888254","424.304083286331","70.5146276495617"
"1029","Nakhon Phanom","2019","21.6926979041517","130.451534538267","72.1515891305909"
"1030","Nakhon Ratchasima","2019","138.546664366364","129.254008643716","70.5985230714988"
"1031","Nakhon Sawan","2019","277.010662457413","110.431617984227","68.7895377615762"
"1032","Nakhon Si Thammarat","2019","254.301257357098","157.095970410667","79.819718218364"
"1033","Nan","2019","91.1700928638492","41.6861923460731","73.4688216075673"
"1034","Narathiwat","2019","97.1510606173114","180.545779958574","83.5376706389054"
"1035","Nong Bua Lam Phu","2019","65.7201918951597","132.876022975388","69.5188186086457"
"1036","Nong Khai","2019","36.1853378542669","172.577278167039","71.3087551196416"
"1037","Nonthaburi","2019","188.08475193755","2033.39370049638","71.6573221968247"
"1038","Pathum Thani","2019","160.694865079713","320.806996683147","72.6900268942609"
"1039","Pattani","2019","168.785944359077","762.590965333557","79.87220431084"
"1040","Phangnga","2019","92.1247159028222","373.696373242848","81.2562427046287"
"1041","Phatthalung","2019","221.736089408753","64.4437225103964","80.1961850720082"
"1042","Phayao","2019","120.60244062759","153.268838738107","71.0640838528165"
"1043","Phetchabun","2019","36.6249184936785","74.3275437210664","73.2747396928335"
"1044","Phetchaburi","2019","87.3594766895293","78.340575491048","76.1847687549844"
"1045","Phichit","2019","190.440465713503","77.9406014774291","70.5229045476919"
"1046","Phitsanulok","2019","237.73519469114","118.364480525657","73.1151532754925"
"1047","Phra Nakhon Si Ayutthaya","2019","147.819062071293","79.9980288195458","68.9132180347447"
"1048","Phrae","2019","90.7802574446603","67.5566841699092","71.0899612172871"
"1049","Phuket","2019","222.765265902031","767.137969261593","79.587701755248"
"1050","Prachin Buri","2019","108.757176356432","103.872826131235","76.0162912981149"
"1051","Prachuap Khiri Khan","2019","83.5565116329433","87.0208963474579","79.0084583378325"
"1052","Ranong","2019","111.702952888245","58.6317045401139","83.1407117278325"
"1053","Ratchaburi","2019","203.871029812129","168.018355565768","74.9502942782606"
"1054","Rayong","2019","223.748661114688","206.856137387387","77.9192350495107"
"1055","Roi Et","2019","106.879270861186","157.264777456913","68.449434524812"
"1056","Sa Kaeo","2019","74.5184115217472","78.7063430889025","73.5096520075823"
"1057","Sakon Nakhon","2019","25.1432733073809","120.072698017565","69.6645529092064"
"1058","Samut Prakan","2019","113.839576168789","1339.39419893795","73.7663584531449"
"1059","Samut Sakhon","2019","247.647096047053","670.264241179255","73.9484948384736"
"1060","Samut Songkhram","2019","120.5349059776","463.887095729133","73.4239345201426"
"1061","Saraburi","2019","89.4860127788503","180.599336891015","71.1835655433544"
"1062","Satun","2019","33.9940541308956","130.532070285444","81.0202925538639"
"1063","Si Sa Ket","2019","142.240363809435","166.613461394013","72.584025062718"
"1064","Sing Buri","2019","26.3857305968932","253.436566084442","65.3317930369809"
"1065","Songkhla","2019","151.953246869011","194.210110538581","79.9502104825312"
"1066","Sukhothai","2019","114.439933318993","90.2158429567083","69.2128299699006"
"1067","Suphan Buri","2019","180.188908870493","157.956837690425","67.9870349677952"
"1068","Surat Thani","2019","108.894111478357","82.8462605774408","80.1576090496274"
"1069","Surin","2019","166.877739683612","171.937638046808","69.7210162324817"
"1070","Tak","2019","182.236110693789","40.5701346710023","75.3790973763645"
"1071","Trang","2019","98.886131686475","130.790343667203","80.7850517785677"
"1072","Trat","2019","210.473216848294","81.5743171337354","81.7642864676995"
"1073","Ubon Ratchathani","2019","110.321561795515","119.286369828865","73.1919876315335"
"1074","Udon Thani","2019","26.7860631798145","135.260456209908","69.1198525956476"
"1075","Uthai Thani","2019","188.973215100816","48.8270413889775","74.0856857580402"
"1076","Uttaradit","2019","60.4719015323227","57.8041311500841","71.5312502334147"
"1077","Yala","2019","93.9719948539146","118.628787205175","80.4320723355827"
"1078","Yasothon","2019","76.6798374834124","129.106770753237","70.3294494222234"
"1079","Amnat Charoen","2020","145.934953946756","119.002052354007","72.7093632170648"
"1080","Ang Thong","2020","99.7888525728169","285.617510626082","67.4346309747816"
"1081","Bangkok","2020","250.07954229449","3562.24274687217","74.0644917469221"
"1082","Bueng Kan","2020","206.851450803475","98.0183224927806","75.8776593127395"
"1083","Buri Ram","2020","243.678155104023","153.172683799151","70.3137764941251"
"1084","Chachoengsao","2020","157.898096065313","134.688469444964","75.7054256319424"
"1085","Chai Nat","2020","104.50357699929","130.570917009279","66.6833451334159"
"1086","Chaiyaphum","2020","238.949475697914","88.0340220876241","73.7008432597504"
"1087","Chanthaburi","2020","365.412587595391","84.499684443042","80.8770897394016"
"1088","Chiang Mai","2020","218.172240062319","88.7434695191842","71.8039312202363"
"1089","Chiang Rai","2020","422.385342070352","110.890998563241","71.0326739322962"
"1090","Chon Buri","2020","239.136886242449","359.130185652074","76.9481668855229"
"1091","Chumphon","2020","116.062591318283","84.7407758485261","83.1282417721746"
"1092","Kalasin","2020","135.901962289252","140.666579719483","72.1214329742372"
"1093","Kamphaeng Phet","2020","68.1960124237171","82.9647202610749","71.1065427206249"
"1094","Kanchanaburi","2020","100.22691193485","45.7819239478138","75.3476315965354"
"1095","Khon Kaen","2020","197.656100674772","164.847738712994","69.7940633783127"
"1096","Krabi","2020","123.28107666869","101.469423885933","81.2344967432279"
"1097","Lampang","2020","120.719267343792","58.1591086808073","69.7720137192403"
"1098","Lamphun","2020","82.5848048933984","89.2191584244772","68.707827046733"
"1099","Loei","2020","274.761403772451","55.9087695932256","74.0453020019977"
"1100","Lop Buri","2020","170.272220188228","119.831870721301","69.1497825282065"
"1101","Mae Hong Son","2020","145.141961489937","22.4385449425802","72.5219401229429"
"1102","Maha Sarakham","2020","141.559885074345","180.218656332966","69.1238052227347"
"1103","Mukdahan","2020","223.988418715857","80.8582363825311","74.1160563553013"
"1104","Nakhon Nayok","2020","136.111442204544","122.564090480679","76.3801566025192"
"1105","Nakhon Pathom","2020","250.236497384138","424.626451637599","71.1832202056645"
"1106","Nakhon Phanom","2020","144.589870900905","130.100524827543","74.6834947207438"
"1107","Nakhon Ratchasima","2020","368.182220387535","128.486953524462","71.9461294107113"
"1108","Nakhon Sawan","2020","133.710401150429","108.391645186643","68.315095723589"
"1109","Nakhon Si Thammarat","2020","279.095981804593","155.968889923281","81.680057642946"
"1110","Nan","2020","94.1838830190025","41.5554400286191","73.1165324532056"
"1111","Narathiwat","2020","259.562994372406","179.743398958312","85.0614966941182"
"1112","Nong Bua Lam Phu","2020","91.4676035880425","132.018306925526","71.4624724533799"
"1113","Nong Khai","2020","142.433349116314","170.966194333188","74.0045097555433"
"1114","Nonthaburi","2020","115.136538619693","2051.64525962433","72.5092007917907"
"1115","Pathum Thani","2020","82.8970757720782","320.376744477126","73.3464154744699"
"1116","Pattani","2020","52.532616124283","770.984942222595","81.4441177540998"
"1117","Phangnga","2020","174.101086065715","374.165874715774","81.02207421782"
"1118","Phatthalung","2020","265.072009365132","64.309698517944","83.0531725692937"
"1119","Phayao","2020","170.911739571803","152.74671460397","69.4717133160063"
"1120","Phetchabun","2020","87.5135870728096","73.5407690879394","73.7163939985625"
"1121","Phetchaburi","2020","230.665824795812","77.5108742876773","76.4547175011292"
"1122","Phichit","2020","199.919949066038","77.4590057280658","69.6592328559262"
"1123","Phitsanulok","2020","59.9274858635006","117.481455030034","73.0716865242026"
