"","Year","Provinces","intermon","intermonH","premon","premonH","mon","monH","postmon","postmonH"
"584",2013,"Phichit",7.78933045436607,72.6530125607148,11.8103357483644,63.0695709007374,17.0762844196712,81.1636693575688,4.01794927521674,81.0298249483389
"585",2013,"Phitsanulok",7.76852738003719,75.2099332735798,10.516250906105,64.6291925155203,21.4205553511807,81.3457115283218,5.18051474525837,82.3153822796749
"586",2013,"Phrae",1.17452829842415,70.6407262656409,16.5168041965896,63.4690721287831,38.0987616801334,86.7003950480045,6.16627356672679,84.8212242474442
"587",2013,"Phuket",6.36839467809594,67.575833118188,66.8668266536986,61.8438810515509,79.1565793785878,78.4371264569943,23.258026662156,76.7004100921465
"588",2013,"Prachin Buri",5.99317939786683,74.8308484807361,13.1437846589084,66.9969457658309,37.032091697718,82.5853563340683,5.42441906558123,82.1932628951259
"589",2013,"Prachuap Khiri Khan",6.68714000285471,72.7587034612629,6.85574559089862,62.9546451836936,8.99816608805443,82.6513766864577,3.33265410668683,80.7019896823512
"590",2013,"Ranong",6.61044385259097,74.1464460339035,16.7524050995074,69.2784848064756,20.893449056689,87.2745811527472,8.47031718514419,83.2508274753465
"591",2013,"Ratchaburi",12.6729971120114,73.3558234942401,6.99314086178155,59.5217117719297,17.2582121547039,80.593222618103,16.7014956335844,81.1128766462538
"592",2013,"Rayong",27.7871446683608,73.068303613831,20.8088359952332,65.8231972408383,33.3262652488979,84.0978950776762,17.3489345233417,78.4443378740698
"593",2013,"Roi Et",9.11924497158465,68.3480946737416,20.841008582521,61.8014785456833,57.268187092129,81.1739450313367,4.39495596636292,77.1713491599036
"594",2013,"Sa Kaeo",3.56460854523642,69.9995155326895,8.63234133847169,68.7314936039606,18.0192579687678,84.2986366512949,4.79909885600349,74.9177345507762
"595",2013,"Sakon Nakhon",1.64042307034825,73.4209502850424,8.19713644748402,70.2262268029656,10.0122166608555,82.1158700264947,0.219566154843322,82.7896369537177
"596",2013,"Samut Prakan",13.2566904949113,74.0736889927813,12.1017071862474,71.6434998678621,11.8705064485189,86.6748549561176,12.3263021886122,82.4831559084316
"597",2013,"Samut Sakhon",26.901662216553,69.9489499953697,9.46316291492993,64.2043753613001,16.4978651480484,77.4601547609526,19.3650155014129,77.6192839892157
"598",2013,"Samut Songkhram",12.5325550170733,70.5696810717085,11.8441312329741,67.1016134091915,11.5866501192138,77.7363653873088,15.4488668256183,77.8269110648862
"599",2013,"Saraburi",4.48201767232803,72.799297008639,6.89335817047117,71.4986176944419,21.5877877056168,77.9415068699124,12.3133268083225,78.5630751881984
"600",2013,"Satun",7.5859914366856,73.2408341892864,10.8739801645809,70.4349082587547,14.2321210977603,78.3822282590019,5.11716713627336,79.9598444274417
"601",2013,"Si Sa Ket",7.21640143061656,72.6930177302834,25.0475528131405,72.6736935353634,54.019449731882,82.480575533914,6.07420218084333,83.2429451246458
"602",2013,"Sing Buri",2.66821440455838,74.4367955286081,2.82808095853091,75.9248185593987,7.42371251614363,83.2861034721312,0.707020239632727,83.8398605769037
"603",2013,"Songkhla",42.3826916835563,81.6857748105089,44.5537712638404,79.1664682024861,41.4435707338099,80.8078245756623,6.77940459700721,85.6552262240088
"604",2013,"Sukhothai",4.31524438322767,78.5352322149253,14.0534917947526,79.357971528168,12.9054211067955,85.1405294874125,3.56870165654151,86.5838704450309
"605",2013,"Suphan Buri",9.93660987526449,77.6171465252169,4.78964995903279,81.7027439525471,6.09502586999869,85.8924150502504,7.24336407738975,85.5544615503567
"606",2013,"Surat Thani",15.766640272983,77.7269295201157,15.1889485979062,79.8118367495237,14.8765176932025,82.2096412498634,3.98950232160195,82.6777787108522
"607",2013,"Surin",15.1740669386808,79.5364453746259,21.7489822530221,78.0192950025676,46.7076160720188,84.2356810669799,5.42526925144219,86.9897713650079
"608",2013,"Tak",7.07545378952428,78.8323454177774,19.0280967146261,80.2549885727058,41.8401899350018,87.9846431740988,6.48685115271345,86.9916176828997
"609",2013,"Trang",11.8625389298236,81.3593725740489,14.1422933894433,80.2329035593098,21.8005279093724,86.0613876357025,8.84545656645991,86.9334936035081
"610",2013,"Trat",9.50193101385219,81.1715704637785,38.7131224135629,79.2229577369816,40.1593022738397,79.6091753648059,6.67467627820051,85.6071010362984
"611",2013,"Ubon Ratchathani",4.46747987298675,79.4331894457707,15.630627138708,79.6237673864306,25.9938232821173,83.5038881427695,2.73761851042111,85.9110656375936
"612",2013,"Udon Thani",1.80630407385775,79.2158022316553,3.7147891061156,79.572128611739,16.1434120868624,83.5928193953729,0.891549385467745,85.9086746831094
"613",2013,"Uthai Thani",9.29301297561226,83.0611303160407,12.9222835694174,80.3867240583322,15.6733165949379,79.5006823480923,5.60302139142707,85.0649686699497
"614",2013,"Uttaradit",4.48623376624682,82.4475223405461,8.0364900086881,78.6298800693747,16.6702867072111,76.9099490397185,2.60642919200695,84.47360395413
"615",2013,"Yala",8.96018493774131,83.5704400402005,10.6138241478174,79.4241868444755,8.98593700858157,79.2391191514872,4.10227559087419,85.9293442871611
"616",2013,"Yasothon",4.56570462602607,86.3059780049633,10.1195026881472,82.2101729753029,27.8594845347466,82.279796243988,3.42458779995224,86.5279123747436
"617",2014,"Amnat Charoen",0.177361412528963,68.558579669146,0.885625065314849,72.8016588327343,5.51301603158493,76.0132528699209,4.3838440733085,77.5899856096209
"618",2014,"Ang Thong",1.76455726739295,68.7548730304548,3.76683746920316,73.8555648733624,4.76740367196025,75.5530627017885,6.35653822928033,77.2736302548506
"619",2014,"Bangkok",9.04429028944658,67.4819424870997,3.44661581240626,71.097985725655,6.58748344790551,74.6900551172226,12.5868771009947,77.0236895238552
"620",2014,"Bungkan",0.63473200994893,66.6530584108712,3.40744931815354,71.7413734335317,6.29981908821411,77.2898585229817,1.18864511098379,75.9833245985579
"621",2014,"Buri Ram",0.757620250295591,63.773580567402,1.78797442060689,69.629961318914,4.57511101743527,75.1156786910977,2.27177926382993,74.2316514259712
"622",2014,"Chachoengsao",1.47725795338493,61.8815922392687,1.18894415101303,67.1054521261106,4.99356543425472,72.1615154425619,7.4190115023213,73.6469272287418
"623",2014,"Chai Nat",0.702972479861405,62.0978380809865,0.804048383611484,66.6342291263265,2.2613860789073,77.3134145233609,1.95986793505299,75.3999690878282
"624",2014,"Chaiyaphum",0.468771590511453,61.8582760389631,2.02064217765486,65.4245473626727,8.80736427434347,71.5952173260992,6.72083159089551,73.3869275948633
"625",2014,"Chanthaburi",2.70745978591877,64.5445713219422,8.72506686602503,64.6013886917248,32.5306899519243,71.3571918516124,17.4187485994385,74.1383646990029
"626",2014,"Chiang Mai",1.23922126294806,64.1441397404325,0.50147298044294,70.1536234869474,8.54914994543588,79.5500821196515,3.5585294189124,75.2549380343893
"627",2014,"Chiang Rai",1.59961323003768,66.6396183018112,0.808586668753342,75.7624460394495,3.40388904104229,79.8138792837414,2.62138581321648,80.0699988072462
"628",2014,"Chon Buri",3.35266939415932,68.6815048475075,3.36760732873827,79.7130286792254,3.12706394811411,82.8930154360857,4.57032423185908,81.7305389486166
"629",2014,"Chumphon",4.96035862588691,71.3425898933559,5.07416852829343,81.8714504553166,12.8995907716031,87.2924105637557,9.98359132514877,83.2247591618892
"630",2014,"Kalasin",NA,72.8487027176027,2.33454425128628,83.0252830346856,4.74521494554929,88.6267953681429,2.38529521327077,82.9116521695765
"631",2014,"Kamphaeng Phet",1.55281226162302,65.8783466652395,3.3326120282642,73.9343718782139,20.7146946277381,81.186636847344,3.42391646739473,79.3667297639709
"632",2014,"Kanchanaburi",1.52053976107909,68.3602549665748,3.21186440037515,73.975764713278,3.51415752041045,84.6695478071345,4.02427716047004,80.7119203435479
"633",2014,"Khon Kaen",0.537877695364574,68.536177804237,0.797175846980798,74.1146990579904,3.83756744941919,83.436380258532,2.224676782272,79.2633915727714
"634",2014,"Krabi",5.29002881514782,68.4343666444376,13.777651783196,72.6472465341104,30.2964070625253,83.4158758222399,16.1220166154152,79.5675800230856
"635",2014,"Lampang",0.708613676491795,67.5388222400087,1.1962422044883,70.3920151982155,3.15675026184413,78.3990226645327,1.5949896059844,76.9940607279034
"636",2014,"Lamphun",0.246257578744683,65.8799855127211,0.328096099347499,67.1129120842394,1.35339640980843,77.6026770779102,0.738216223531872,76.4370920379167
"637",2014,"Loei",0.68081382200859,65.5342858530293,1.04359242080568,66.8188165442713,2.26981351525236,79.7054130912129,1.25231090496682,77.4779498083352
"638",2014,"Lop Buri",3.33963240405974,67.1606818573787,5.97548732076284,68.3088260424743,8.89732487098879,82.3230203910108,10.8086020654975,78.6752907162015
"639",2014,"Mae Hong Son",4.74736943867837,66.9358206980904,9.49723119182946,69.5366366573247,40.5458716266565,85.0836066120766,11.1409827442615,77.3964745749221
"640",2014,"Maha Sarakham",1.93763093752628,65.7437760063836,1.45138482846705,68.3165901069527,5.28718758941567,82.262599927885,3.31745103649611,73.8771769343196
"641",2014,"Mukdahan",0.479942264441275,67.7085493044589,2.39394122203996,72.0827454180572,3.66273006972114,82.1925518719318,1.14909178657918,79.2180066030534
"642",2014,"Nakhon Nayok",1.03192512328616,67.2407721902385,2.8360346563435,69.2692795341665,4.83414998240369,83.8555801575834,3.09385598873836,74.0698048439893
"643",2014,"Nakhon Pathom",5.87402303050077,68.0361669135816,3.44696455853279,75.3395934411251,7.08851582601502,87.7019556565718,14.343820259701,69.6340426080877
"644",2014,"Nakhon Phanom",0.0465940451878369,68.5384051351207,1.39782135563511,68.151836454688,3.80906319410567,79.4530487770178,0.629019610035798,76.4749164131289
"645",2014,"Nakhon Ratchasima",0.939562933627478,65.3301903451177,1.22995708844558,66.5466923021071,4.53625926176707,78.0701572748536,4.08929031983195,75.748675029371
"646",2014,"Nakhon Sawan",1.80301387457722,66.2444788488006,2.98523614150766,68.2858443396613,9.02567489658956,81.910273671864,4.99094167408311,73.2682150626928
"647",2014,"Nakhon Si Thammarat",4.81210156990504,69.9898991224501,6.74168400395913,71.0445456566169,27.9382685036682,81.3889017352723,25.1846985243441,77.1644112115157
"648",2014,"Nan",0.13921076183709,67.9522515648887,9.10636653194805,70.9433762544678,16.9962337180252,84.4436382821628,0.312814117509666,72.3515543767384
"649",2014,"Narathiwat",7.94382750232141,62.5816463770643,2.76684519203183,65.1847508967608,17.5269001202939,77.442815181115,20.4320875719273,74.0545846954265
"650",2014,"Nong Bua Lam Phu",0.981803846470655,64.1157044224769,1.11094991445686,66.8819135965791,2.54864980375396,79.8874949239335,0.490124962260378,74.0387053147802
"651",2014,"Nong Khai",0.641543811026855,64.8962247411708,1.73216828977251,68.3020180350927,10.296778166981,82.0897853908559,0.866084144886254,73.8236264742966
"652",2014,"Nonthaburi",4.00015201091911,66.2967670908421,1.92676451838008,70.217880177289,2.63882966647706,84.250015020002,4.43993562931061,71.8884225193831
"653",2014,"P.Nakhon S.Ayutthaya",3.47333115905866,67.8556346131041,2.55661668893397,72.7147760638345,4.17511999604137,86.6135445118579,5.38126577267554,72.4841013218575
"654",2014,"Pathum Thani",1.84148127058841,68.0413952749133,1.37080317185577,71.1166578537024,2.99292025855176,85.0286510647207,4.84350454055704,73.8689587565436
"655",2014,"Pattani",9.78996087134512,70.5504795029199,6.29181837873769,63.9103864390256,30.8347129706076,84.3156636482646,22.765816118486,81.4623661883661
"656",2014,"Phangnga",5.45388915541429,67.1742288118103,7.19495292986057,59.4989396390275,6.72160076342237,80.2326379704202,0.757363466301113,80.7546866521508
"657",2014,"Phatthalung",11.6262187646097,69.2036029028656,6.0580205322258,62.8180455145212,13.1044549407621,82.9006854279706,18.3653675082214,81.9314258515243
"658",2014,"Phayao",0.137611964534644,70.6658950063917,0.62157486351252,66.7013611381437,3.41866174931886,83.4797128765671,1.34674553761046,81.2780074649387
"659",2014,"Phetchabun",0.367814725728766,70.8322974410544,0.702116178160977,65.7571686411153,3.23474953509879,84.6866359796034,0.802418489326831,82.8715689443636
"660",2014,"Phetchaburi",5.72802467239534,70.8033198347687,6.47737411432356,69.4510860340386,9.76829805950408,85.4727839110926,17.2381730461837,80.7072282057191
"661",2014,"Phichit",2.6842920526762,70.1752965877069,3.35801781703199,64.9990591384643,11.859908381063,82.118531779593,3.75487446813577,78.3418276749823
"662",2014,"Phitsanulok",1.00616054590942,72.8310893939995,0.579103177654956,64.8849665252233,2.49014366391631,81.7541996532481,1.79521985073036,80.7181298190829
"663",2014,"Phrae",0.883433192323591,71.1262565179272,2.28438702527122,61.6823470877949,14.5906010001194,86.6126503525737,1.98962740910719,83.6821020707029
"664",2014,"Phuket",15.8236135018457,64.9420242606897,6.03544530808793,64.803005964795,27.0301729155081,75.3295441521208,11.3811254381087,77.1754033035909
"665",2014,"Prachin Buri",2.21626152185158,70.5562667193138,5.53026610949236,70.6064744860545,12.8578687045697,78.7666894902064,4.35508456122523,81.8988353239092
"666",2014,"Prachuap Khiri Khan",1.70252551915872,71.279626297054,2.92988778529782,66.4339099065894,5.47016283318902,79.3011210340554,4.7688599058571,81.6316714750909
"667",2014,"Ranong",2.18535191088242,70.3409286146564,9.59815715382646,67.925746900915,9.06492620083611,86.1275513533082,3.73261667093251,81.7086753194521
"668",2014,"Ratchaburi",5.38025328730809,70.1927612106888,3.61031767338839,60.423140212165,15.4974806511938,79.0067890315586,15.324646294489,80.1186007139418
"669",2014,"Rayong",6.68350625170479,70.2173091867176,6.2409379404034,67.0768990707043,10.6676497353407,82.9891874903092,22.2786970663238,81.2713262882073
"670",2014,"Roi Et",0.382199687742796,67.111082638075,1.12116250282202,63.3699919859297,5.6185529970967,79.2703377311031,1.60530085631334,79.5369036347944
"671",2014,"Sa Kaeo",0.722339331117005,66.6098705484226,2.09484751305689,70.9787333704055,5.83564664351561,83.8875846658191,2.8729337321923,78.7457456486444
"672",2014,"Sakon Nakhon",0,71.133854191657,0.145848665674312,72.1672424728011,1.18137419196193,79.671363670702,0.656318995534406,82.8881813666724
"673",2014,"Samut Prakan",5.52713363083106,70.4209322612462,3.98652398558598,73.0013227309773,4.31873431771815,84.6629438749974,10.6698141967154,83.1502122900885
"674",2014,"Samut Sakhon",6.19529138849136,65.720830923497,3.05555861111417,67.5994705182656,8.47917514584181,72.619028086169,12.6500126500127,75.9493122390221
"675",2014,"Samut Songkhram",2.2305121440847,66.9183588812289,5.8306238081519,69.9292599146742,7.07391859077252,73.4514786022688,13.6333703749434,77.4544691968817
"676",2014,"Saraburi",3.45804029272512,70.2360215973144,4.18187169076732,73.8318903527575,12.8592554491095,75.1088338781286,5.41029649993022,78.9896981731739
"677",2014,"Satun",3.59833909501741,71.5575792429107,5.27554710061207,72.0075577393057,5.8558572816794,75.4922074545441,3.64012749942233,80.0114812404213
"678",2014,"Si Sa Ket",0.772494422691394,72.0510008213364,1.95170926612554,74.1970329422715,5.80406563734428,81.1708985525391,2.3488594074883,83.2689417941435
"679",2014,"Sing Buri",0.630094334224203,73.2201473114768,0.630638300555908,77.4013437870956,0.472978725416931,83.0109911964695,0,83.8592921190745
"680",2014,"Songkhla",4.09582480976125,77.420306196443,4.51351940848792,76.9062293924058,13.1860933504516,80.7845599463981,8.5780499752938,86.3346582215813
"681",2014,"Sukhothai",1.8274293038285,73.1335932278258,2.16050203419576,77.117004928705,6.980083495094,86.1583300202949,2.82527189087138,86.4646364325258
"682",2014,"Suphan Buri",1.72669839372438,72.1072073480976,2.07916764250242,77.8016414239039,3.64835076891935,86.4379754351146,3.76603950340062,85.0671659868154
"683",2014,"Surat Thani",3.00214104970104,74.8073456148445,2.19723110667844,78.6926434745878,8.90833916077236,81.6244079483139,6.16180027742431,81.9426069593096
"684",2014,"Surin",0.45399457882684,74.7309902231176,2.41333960323741,75.0472449952535,6.02140178233493,83.7607890331384,3.65585108213192,86.9983532267572
"685",2014,"Tak",1.57231854244723,74.380955943518,3.50376735847206,78.9588087932067,13.4221241886083,88.1854137394224,8.08561698108936,86.6373791859827
"686",2014,"Trang",4.27138275469953,76.6838733677846,3.12113272148728,78.2751823194099,8.7001574611458,85.4611222895412,7.72480348568102,86.6640938251728
"687",2014,"Trat",3.07834842276805,77.315327415844,5.08495507078984,77.498091719725,10.7873689716042,79.9455676768086,3.2688996883649,87.1211053036227
"688",2014,"Ubon Ratchathani",0.432564913689089,74.9958791338569,1.79459528915147,78.9181009995487,4.38778548197535,83.6930350401785,1.48054111354997,86.1421869121944
"689",2014,"Udon Thani",0.232847154971745,74.2906696688744,0.148133852055759,78.40703945365,0.634859365953254,84.2514625949244,0.158714841488313,85.9030497397146
"690",2014,"Uthai Thani",1.30975784018964,79.7770885485722,2.41760499960714,77.5040025615394,5.8929121865424,78.5210454091099,9.51931968595311,86.5685300671767
"691",2014,"Uttaradit",0.217202432667246,78.958166575509,1.95750900454142,76.6712345481305,3.53439125819979,78.4002830579443,0.97875450227071,87.1941516654005
"692",2014,"Yala",3.29819192025843,79.3262127461406,5.14662410408533,77.4454678594729,14.4266306917642,79.9470783912529,10.614912214676,88.3654788647668
"693",2014,"Yasothon",0.123411881999791,83.0280568923504,0.802198765107562,79.3582033970357,6.94210469804621,84.324903213351,2.12891210740084,88.3581363927508
"694",2015,"Amnat Charoen",1.23900853530719,67.7702421488879,2.29811907792391,72.1328391394536,30.5605642766228,73.5008689807883,11.6673737802291,78.4203330785248
"695",2015,"Ang Thong",5.66147510811421,67.3061777350158,27.5019711713243,73.6354077707126,51.1678304839875,74.4587570250504,34.52500672795,78.66919368834
"696",2015,"Bangkok",8.98704432512759,66.6340866876787,10.7444704664226,69.4754525942594,34.6997157902919,71.6519348622208,107.963463876598,76.4501538732748
"697",2015,"Bungkan",0.237177586718055,65.9514135448846,0.31623678229074,70.6777946295911,9.19063148532464,73.2975066581575,22.8876371182923,77.4621614135138
"698",2015,"Buri Ram",0.441091843757909,62.2788094139053,3.33774797735621,67.6499997731802,18.5937752889514,71.3841800508576,11.8710470515405,75.1165915573488
"699",2015,"Chachoengsao",2.32253919363718,59.81605624331,6.71967639552772,64.0672302852805,39.004882176153,69.3960731536683,61.8257550053308,73.6953249830848
"700",2015,"Chai Nat",3.1246226822377,60.0161080389577,5.85094417089599,65.4933861825809,25.5726611607264,74.0287048291723,21.3357705542156,74.3492995008416
"701",2015,"Chaiyaphum",2.60641465328568,59.2052001369615,9.78153498055554,62.173293958322,42.5892133097991,68.9976296093602,26.6210038842065,73.0781605013796
"702",2015,"Chanthaburi",9.40273689675264,61.2082973665959,18.9683472747556,61.1574702764123,61.5062745790342,68.9655123257012,38.500110805197,74.5269410351243
"703",2015,"Chiang Mai",1.05830140810225,61.909240548507,3.93679164155762,69.6230903459632,41.5091469913502,75.5464819037396,51.4183396110757,76.4244631145312
"704",2015,"Chiang Rai",0.807745804074555,67.7088742607629,4.00246177389106,76.9013756897846,23.7028905051211,79.0636372959653,15.5160368767075,80.4013058375998
"705",2015,"Chon Buri",5.56419641321256,70.008090813711,9.17029713785586,79.5708386189404,24.7800308688385,82.0106271939675,31.1520388065398,81.3988053931469
"706",2015,"Chumphon",6.17970000327852,70.7670797245764,7.28914665763075,82.1229981494302,13.4455205238729,86.4913442940701,9.75169620412763,82.4182098495376
"707",2015,"Kalasin",0.270667813680155,72.6505453976405,3.85695957906361,84.0104898454482,21.1625282167043,87.7652386094173,17.2040697013495,83.1302747442147
"708",2015,"Kamphaeng Phet",1.46164196915276,66.4788239151959,3.70095210419688,74.8987925506445,12.6449196893393,78.9555442892987,13.2960131150777,79.1130637237991
"709",2015,"Kanchanaburi",2.75120723266816,68.3810797603796,6.51518301262062,75.2932155910636,17.8226032411717,82.0252651135946,16.3821075750865,80.3523418948998
"710",2015,"Khon Kaen",0.407511161187447,68.6490619749064,3.18208618680437,74.9973298336479,18.6346297189459,80.0680111436039,17.4552227747089,80.8537844266966
"711",2015,"Krabi",12.33653883387,65.9230442173434,15.2383078181104,72.3937033540278,55.4266618877044,80.5876962164906,28.3303750984588,78.8215600070575
"712",2015,"Lampang",0.488602517645838,65.4409570264696,2.93783801829472,68.3424660958902,32.2828336783067,77.9256009014983,18.2947185684717,78.5194610538009
"713",2015,"Lamphun",0.0820240248368747,64.5744789821539,0.903122093075763,63.3781915701631,20.0739410688204,76.4392456296088,39.6552700868721,77.247592541468
"714",2015,"Loei",0.208638396152738,65.7331696674501,5.05365470409289,62.9431790297855,24.6561040073398,77.8739374697662,16.0987557068526,76.9767342032967
"715",2015,"Lop Buri",6.86329061583578,66.4144165509934,18.5742461474945,64.1362381872284,30.931401611734,79.1172830805966,46.2815635641954,77.3567764625836
"716",2015,"Mae Hong Son",2.78175267970206,65.1036801434203,2.17482710124545,64.3606988078453,48.3899030027113,81.6675301439353,19.5734439112091,77.4537089888225
"717",2015,"Maha Sarakham",0.795204812774702,64.7566206900565,5.98522307237761,63.7933028304183,15.7760793121629,78.8589497299882,15.8798693076377,75.5477727254232
"718",2015,"Mukdahan",0.190762879832739,67.6165314584296,2.67068031765835,71.5361725742421,18.2417003840057,81.0473337519644,11.1596284702152,79.7903383978636
"719",2015,"Nakhon Nayok",1.67682211346173,65.337086593021,3.48353834601599,64.4268674460324,34.3515586898799,80.0440895698287,11.224734670496,76.3244565660303
"720",2015,"Nakhon Pathom",12.7353798612535,67.0599747675115,11.0127939937179,70.3541159265691,40.634999911603,84.7439236831665,44.1432561922105,75.365385131836
"721",2015,"Nakhon Phanom",0.418771579997881,67.0550546790352,4.6033258331671,64.4341818618543,20.5057241659262,75.8272334356706,9.83437791631154,76.8963501907736
"722",2015,"Nakhon Ratchasima",1.8883066945931,65.306945174766,5.99166107719426,64.1279869106229,41.0042429320884,76.1000385723966,39.0281348389757,76.7444697545227
"723",2015,"Nakhon Sawan",2.46396023416581,65.6816098959173,10.9084146385298,63.9512423542604,46.3216919607485,77.6591054557247,51.5258496607921,75.3069068873158
"724",2015,"Nakhon Si Thammarat",9.69744398549702,69.1652111066852,5.16801850021959,69.3851387050696,14.7320693346509,78.167207921346,16.2760416666667,78.1053203462299
"725",2015,"Nan",0.139028496670963,67.5378695045199,7.15402973298105,67.1315947203409,20.0555930621192,80.5486544413226,3.33391676876787,76.6068346585546
"726",2015,"Narathiwat",6.18737018193162,63.8094635161544,3.67236896924201,61.9762706840913,9.78243113358432,75.6927906107207,18.615111671675,75.4748492810075
"727",2015,"Nong Bua Lam Phu",0.326581076757575,64.2468521370078,1.30531091853424,62.8808461039321,6.51023820618952,77.1628745762807,4.6012209878332,75.2350566720062
"728",2015,"Nong Khai",0.384733218006687,65.4227069038372,3.7153551142824,63.6090993400811,16.1425773930891,78.365062057397,15.1817096911195,75.2213526293396
"729",2015,"Nonthaburi",3.15817116524306,65.838038644491,2.77795197278597,65.5415970597422,11.510622778326,80.2215975889651,38.1212023196174,75.0220682890006
"730",2015,"P.Nakhon S.Ayutthaya",2.96438613631071,67.4444236755371,5.92358574390364,68.8455416813827,20.5782900582486,83.2491411176438,37.3926350083917,76.00075537037
"731",2015,"Pathum Thani",3.74587161456087,67.1768112758508,2.99928497046304,66.3249058631307,10.9323937173378,81.110776172168,29.6929212075841,76.8862703641256
"732",2015,"Pattani",7.78311416845113,71.7487690614831,2.18747310240275,66.8416934293119,6.34842737327754,81.9040231226931,10.9849192751095,82.1695406278184
"733",2015,"Phangnga",8.41359130560066,71.105625102641,9.41339488438468,63.0821211898645,38.3125171794457,77.2390696062004,19.7681292572078,78.7064284903718
"734",2015,"Phatthalung",8.79191399506967,69.4066020646756,3.7551657396499,62.5732978309499,11.3609675343645,78.588152228288,9.83344248772729,79.8897668335746
"735",2015,"Phayao",0.41438324234168,69.0557754916909,2.99117117568331,65.5088318200759,9.75608738115312,78.7927495011577,6.6779635550139,79.738019932641
"736",2015,"Phetchabun",0.903490754787555,69.7477076542546,2.27754650632739,65.4042768641962,13.5899190432697,79.8994456681629,7.63647946239185,80.6050144681994
"737",2015,"Phetchaburi",12.9891224539412,71.2802511481927,23.6484331005939,69.4328789238252,95.8593743498415,81.4880227260715,60.6467881128134,81.0830454960474
"738",2015,"Phichit",1.71454109853807,68.8933789618941,9.50660126124999,66.7358783986398,17.2498813208165,78.4230666648067,24.379832266754,80.4633397775867
"739",2015,"Phitsanulok",0.50115430336466,71.9896743215467,1.27056143799833,68.4455475796242,20.5022413858822,79.5225798476093,20.6177469711548,82.3411104205854
"740",2015,"Phrae",0.738560876266524,70.9569064640174,8.9667489236196,64.9243077662724,61.0813454569707,84.6224488505208,9.89306596118361,85.2519356587322
"741",2015,"Phuket",4.85170393039886,64.0327411630798,7.94921298563137,63.3458175193368,20.9301086589762,72.5222097338872,33.7418721411374,76.701630926095
"742",2015,"Prachin Buri",4.06091977750202,70.6676006437902,22.6196590275472,68.58854182579,73.8404674637862,76.7285989558897,42.1798201015203,82.3157744892483
"743",2015,"Prachuap Khiri Khan",6.02286759794532,71.2003784256354,11.4296164220729,65.230773971781,33.1304421964139,76.4868944071163,28.8211678967405,80.5974255380294
"744",2015,"Ranong",6.17693626373507,69.6772855562103,6.52026038747969,69.6945925058502,19.6929486027258,84.5466851378809,9.25172082007253,82.5252121410899
"745",2015,"Ratchaburi",10.4329994216501,68.5604148271349,25.9056536023229,59.4803031992029,81.1946798371623,74.5493994723426,36.156781322177,77.4970691638522
"746",2015,"Rayong",18.2026956037902,69.6924014149049,38.6067486119898,67.1824373601207,85.7940970233768,78.4905295518115,53.6257735035839,79.8768587032733
"747",2015,"Roi Et",0.713524399693929,66.5374730233101,6.1417766707289,63.6451755964506,23.0125491023577,75.8670313199903,16.5904423761183,78.5424682107044
"748",2015,"Sa Kaeo",1.25264666937447,66.7732775259643,3.93547960079926,71.8226615707222,40.6517154218924,81.3967859168161,22.1817941135958,78.6896919800641
"749",2015,"Sakon Nakhon",0.0874274390619987,72.1681143736793,3.22876497994239,71.0608049072971,14.027674879074,77.9272602197063,2.79244538805828,79.0799559058482
"750",2015,"Samut Prakan",10.1146257623609,69.6133846538438,9.71484482403633,72.1171688073034,17.8964449079396,83.4005843600396,41.784140271021,82.3143673773665
"751",2015,"Samut Sakhon",12.4979155693035,62.9062290305653,11.4959252333763,63.4338849192652,15.9865210276639,70.9315376018656,55.3241401856233,75.1140702030577
"752",2015,"Samut Songkhram",11.8460292882213,66.7419560240369,21.6417871993982,67.8422524436412,39.6766098655633,71.002735094704,38.1307679227491,75.0112460301873
"753",2015,"Saraburi",3.23352718519519,70.304380883665,15.727569335406,72.8388082356062,30.543772898065,73.5085457986736,29.2157827720622,77.3443705157777
"754",2015,"Satun",2.20955782467472,71.5583447977095,1.1544484045523,70.9865963980066,5.90342934146065,73.9159997590607,6.45441607999698,76.465745844835
"755",2015,"Si Sa Ket",0.771153489403583,71.704778593805,5.2822213803918,72.7841320919808,33.9377056070667,80.5950025551569,25.2662477615737,81.3546774971183
"756",2015,"Sing Buri",0,72.431515930679,3.95717388138609,75.943477868753,7.95391950158604,82.8798868900474,4.03631735901381,84.2607909608084
"757",2015,"Songkhla",7.5864102969568,80.9630742026527,4.13891710877827,75.5494598708033,15.8913252060052,82.5850667292238,22.1526131617564,86.5384681742805
"758",2015,"Sukhothai",1.44252167893453,77.2575625376554,9.94061730678133,76.0024576733887,9.20478948937992,85.7815412175891,10.0794527440269,86.4012985055305
"759",2015,"Suphan Buri",2.74790211903906,75.1239765888423,5.97085046515675,78.4219045496699,15.7324053374689,85.8541887589355,24.4529895694742,84.9033594558488
"760",2015,"Surat Thani",3.30461641929652,76.2067083878951,1.8396702042256,78.5874386144963,5.80447667884972,82.1655150860339,6.13752042271815,82.0137177980863
"761",2015,"Surin",0.573345974474111,79.7255277922659,4.7292605801083,75.6649071916463,34.64541652246,84.1319391366207,25.5093449472508,87.1183600503525
"762",2015,"Tak",4.26251028260324,75.728350615116,13.2918753411977,78.8526189156548,55.6201688384642,87.4992883959764,28.0869984888404,86.5581209213574
