"","dengue_mon","intermon_06","premon_06","mon_06","postmon_06","intermon_07","premon_07","mon_07","postmon_07","intermon_08","premon_08","mon_08","postmon_08","intermon_09","premon_09","mon_09","postmon_09","intermon_10","premon_10","mon_10","postmon_10","intermon_11","premon_11","mon_11","postmon_11","intermon_12","premon_12","mon_12","postmon_12","intermon_13","premon_13","mon_13","postmon_13","intermon_14","premon_14","mon_14","postmon_14","intermon_15","premon_15","mon_15","postmon_15","intermon_16","premon_16","mon_16","postmon_16","intermon_17","premon_17","mon_17","postmon_17","intermon_18","premon_18","mon_18","postmon_18","intermon_19","premon_19","mon_19","postmon_19","intermon_20","premon_20","mon_20","postmon_20"
"57","Samut Prakan","14.6414183541271","21.4740802527198","46.2313876515165","24.0474204482936","22.3546520883481","26.3244144125297","114.624519710187","56.0483392955517","35.4249636718356","31.3545599408988","143.371946688658","58.9293921081002","34.6386445279501","30.5438836294909","79.3128469937056","35.0157781940296","32.0572574499939","32.0805037802635","73.7186706038698","40.6408454625618","31.9724267039993","44.9602796365902","66.7864517510803","15.6952248913187","9.07960925686626","13.3697376793035","29.1556930114931","30.1221800726476","104.253412790984","29.9636156096169","53.8235317432007","18.2318296037351","151.805201758455","10.4743963542847","23.2938068177377","21.4959626673754","89.7663936167695","32.9325508889083","91.2216198331263","85.8101678091273","258.631316056858","6.5610490354495","16.0211662493534","10.1467386245905","79.9566559760822","8.14106352441716","31.8858321373005","12.6638765935378","13.6737637910795","25.281159959104","47.8854912166558","20.7454224370295","26.7659781639999","10.3590214868304","31.743001556073","29.5972042480867","29.0057826885194","28.4566541019972","65.3913269131386","36.0500099893177"
"58","Samut Sakhon","21.917971459822","20.215604744496","36.3880885400929","13.4061378831921","42.3305685438454","30.1163243026189","128.203519427121","54.3766966575063","52.6646278819739","56.33442425393","127.938985485116","77.1760976958601","32.6024547257079","10.9781311561395","45.3356157003539","31.308003667509","57.1053242256407","19.034337945654","53.4965076998906","30.8556636171654","42.5574840618523","43.2379739471553","109.470688584389","61.1227722616605","38.4711483203942","37.9242170189255","105.87979370766","77.0034863328437","287.801260554571","22.9372028269162","75.2039436948074","31.7736662110561","195.935287536824","10.6333439666773","39.7833731167064","30.8000308000308","115.567857013721","32.5119135506422","93.0451448576391","109.211289717074","285.110502141068","5.6291944095063","21.1094790356486","6.68466836128873","80.1321764556351","10.0352271075707","67.4782512405617","33.3930833062267","47.1086734762323","42.2436690080263","90.3022560171574","53.7024780102035","88.4571177807164","40.6005469132496","62.9479067688618","46.7418061102117","46.1931568438034","16.1898058757066","45.5018754611964","26.2445274195665"
"59","Samut Songkhram","13.3874322904867","14.4172347743703","30.3791732745659","18.0215434679628","12.3639183445534","18.5515372009853","98.9415317385882","52.562688736125","30.9430564557688","16.0085103306532","50.6075487872262","6.19684270863995","2.57874465192404","6.699062646542","32.9800007214375","11.8521877592666","11.3354892998532","11.8504168255309","18.0332429953732","12.3656523396845","14.9436992263835","59.2655198359118","132.445553024603","41.2281877119387","20.0936335436401","20.6062354468462","56.1519915926559","27.8184178532424","155.565845421957","23.1733002384275","58.7056939373497","16.4787912806596","143.670498110899","19.5497386508622","37.0416100753179","24.179939910277","123.530630136615","60.287835769752","181.894068604465","57.7114325317284","356.06647193359","5.15724438118225","7.73586657177337","3.09434662870935","38.1650854091699","5.16019835802488","36.6374083419767","21.156813267902","28.4226064006384","13.4502470189597","65.6992835156876","13.4502470189597","25.4396706842769","8.33107699997917","54.6726928123633","43.217461937392","22.9698861877825","12.0518544135987","18.3397784554763","12.5758480837552"
"60","Saraburi","2.7608338367795","10.8809333567192","26.4715244350035","5.6840696639578","5.97659283988177","5.95199794093044","39.5727430667267","13.8343735924329","11.3707675563746","25.7872033451552","72.1388853073329","17.9531162529561","9.7468620482618","10.5282935741775","30.1271169968771","4.85921241885115","8.70891446558386","10.4761996860364","61.084302784735","19.6630209491759","11.3717633937926","34.8415906304889","58.6553383549974","9.90907623435924","7.48305109641252","12.2374510501958","54.9890657580227","14.9392259573819","101.161496274583","21.7851166608784","90.2977299276987","14.99700059988","151.973207270663","14.7410977099548","50.4961006660153","8.46829017380382","91.0908453930773","63.7435260481357","137.798504839352","36.7150211306664","256.042752082825","3.42657778331568","13.7063111332627","4.36109899694723","41.2559527761894","3.41072580245076","26.2005754824627","1.70536290122538","1.39338082181601","11.7663269397796","52.1743707724439","19.9717917793628","15.8292164417274","15.84274060774","73.7774685164361","35.8791478469405","12.5794695088497","10.093747622146","58.8543130583589","18.9451878446433"
"61","Satun","1.75758044445694","1.40606435556555","2.46061262223972","2.46061262223972","1.74322163095518","12.4822734380689","33.9795221369652","11.0953541671723","12.6569378399547","65.5064295242937","64.4828915629766","21.8354765080979","14.5541190094097","22.210032877579","16.8257824830144","10.7685007891292","34.2623480086469","92.8791542689581","178.128949437252","36.819950442337","29.9943409492499","29.0964727882594","38.5773459439844","20.5963796141612","31.7331578918332","47.7738360776389","33.248007540519","19.3677713828266","148.69308695388","44.7752124423919","44.4553894963748","6.71628186635878","128.483281179379","18.35890391013","19.6250352142769","6.64718934677121","60.1260875965482","9.13063738145914","24.2434164955984","9.76033651121494","61.6200365827422","22.2083203002815","57.2411635908664","9.07100406631217","113.516605009868","7.15231952832008","4.97552662839657","4.66455621412179","4.95232392592412","7.72592139338538","16.378953353977","5.25362654750205","8.64082678884291","9.87355676369493","29.0035729933539","4.628229732982","26.4770797514512","86.1976080163775","165.31469823141","34.1711946064925"
"62","Si Sa Ket","1.45529036161193","21.6214568010916","62.1616883031384","8.38524446452591","4.99210386157593","28.0974488903936","87.9692967728866","10.7533446370642","6.5067127716306","25.6508647660136","73.1499054513273","12.4451634983355","4.55156234468082","20.7233053190046","58.658658245156","3.30471314057217","4.88899657062384","29.8856289375521","122.916699662513","20.0385207853172","6.39503640303488","30.650657926315","97.711828959729","7.47409779411261","6.02366873646601","25.375710998695","55.8128845685582","14.9107951420903","122.045040188432","142.231880279522","144.415863086118","4.70921292672123","322.471714870501","10.1443493250944","19.6759527178005","3.06372966194126","38.1922101387875","35.9780486295356","139.423439868711","51.7567013366287","231.577215243249","7.88026882586033","21.2631391594335","2.30973396620044","36.3430325982382","3.46229593669022","30.2102292515127","6.10993400592392","3.1909184667423","12.6285000804558","100.145363541249","20.3685485168641","17.0675089631338","28.1095311878677","118.539949814203","19.0596333420176","6.17332304708979","29.7758713901902","122.465277491911","19.9649275911183"
"63","Sing Buri","6.49191061566498","11.5926975279732","19.9394397481139","6.49191061566498","5.56581138925134","3.24749131296074","6.49498262592147","6.49498262592147","21.8235899086981","13.4696398961444","30.6550425222597","6.03811443620268","3.72128459146813","1.39755241986201","1.86340322648269","3.72680645296537","5.13607128431101","3.27735302242178","21.0686980012829","4.68193288917397","2.34503977187453","6.09710340687378","15.9462704487468","0.469007954374906","1.87951150414217","5.17184634914665","4.70167849922422","3.76134279937938","21.644226767423","17.4398325776073","16.0257920983418","1.41404047926545","47.1428421371573","1.41893617625079","0.472978725416931","0","6.62734857688523","19.9441563621859","28.4916519459798","3.32402606036431","54.612390005698","0","0.951982026579338","0","3.33355345781679","0.477607378078777","5.25368115886654","0","0","0.959481112614298","11.5137733513716","7.67584890091439","15.464497342436","17.4843854724184","58.2812849080613","9.71354748467688","2.44467696038645","3.42254774454104","22.0020926434781","4.88935392077291"
"64","Songkhla","11.0195748406502","10.9440983006457","18.2653226810777","14.491495680855","32.0653606382812","50.2332740416","79.5796874906421","20.9617238921729","28.3294961854927","28.5724064960557","86.4612925740018","36.087544662987","44.8535196587905","48.8569464187416","35.2978541999657","21.5176898254488","40.3167030071434","58.6681882356384","273.443500779073","65.2519001324058","39.3784486301088","16.466290529199","19.6579944203213","11.6061959677174","16.9491537997159","40.0031657181504","66.6239774370634","88.0645230917555","287.537600373871","174.337741373564","91.9144539046873","10.4188744332953","407.230499211832","21.4096784507333","51.9645506767798","16.3762772255609","110.546358791989","19.8244722880686","72.8778643187719","42.6120329608308","171.770667580393","16.2895038020544","193.016577378654","144.14806597249","485.158283144604","55.0038111777796","39.9266243574745","11.4474936968983","18.3292963383451","15.529593974239","56.268663368543","45.3352720951999","47.8325123117854","24.4293575078975","107.377175980272","45.3588070633742","41.5922282343548","56.0237395357155","261.118127661477","62.3106928501973"
"65","Sukhothai","0.82603531135749","4.46059068133045","30.5633065202271","2.31289887180097","1.32368664373273","13.4146604020755","17.2237615038994","1.82174400522012","1.49272448413729","9.45566867336968","69.1756813472835","9.62155759746389","4.48385127012889","8.80723456158251","34.5642412982861","9.47193150962647","5.81844488654479","15.4612438155025","42.5599829760068","8.81124647550141","6.80747047237657","36.5084027407854","90.4412704260365","6.80383869260091","4.64584556260715","14.1028980625936","42.3086941877809","8.95948818094184","87.7765594328616","46.6421007203798","42.9904060020582","3.31972247120141","117.191774429848","9.80535538596538","26.4246018028559","3.15765681920919","57.69871948499","29.6552493956493","34.6533251364891","20.1589054880538","106.97403226918","2.66969677250346","30.0340886906639","2.00227257937759","52.729391567861","1.50688899418508","27.7937303371915","5.3578275348803","2.51701468903226","11.5952355345236","74.1086792858679","18.8212518821252","23.0311057552962","22.7936511176544","63.6181008806174","14.4586592910494","6.826875537133","15.8878760130656","43.7343683800517","9.05438095368257"
"66","Suphan Buri","7.12095173893641","11.3935227822983","26.5848864920293","22.0749503907029","10.5503717113602","10.1835646739246","37.0634388713768","26.5246335692921","33.1531090485407","25.1009365490948","49.0178666571946","25.5745391254928","12.0634613762496","11.5859786014069","23.1719572028137","17.3789679021103","24.9623810161354","12.8985992594547","25.2055196537969","13.6086138975899","12.8721446973287","27.1447926845964","73.054898572892","12.2741671269479","15.3327931465485","10.6123815835088","27.9459381699066","21.1068478160898","91.0129684674905","11.42449293507","27.206782144342","9.77559704753413","79.261646867408","8.35590014817012","13.4165157308647","8.23821141368885","41.6702899190873","24.9832953673664","73.1822001091251","40.0675491740782","153.994431844754","4.69481914969783","19.2487585137611","5.16430106466761","46.0260260333119","10.7220284663965","36.1721180130078","14.1389386370063","14.6334886954624","20.6774157720238","87.1996162271633","45.7266280215612","37.8700331240306","8.46620909390099","25.5178696633072","20.5096896359292","26.5431811397329","13.0482666155909","25.497988891017","13.7665198237885"
"67","Surat Thani","17.7242112725984","20.8156434713074","32.2539426065308","13.0870629745348","19.1193801819319","38.2313525561116","58.6688575129692","9.15112162247353","8.28279508725091","23.6365958876346","57.9348052394789","16.3947452326998","16.1229546491413","21.9915772259225","21.3918069379428","9.89620975166511","12.4774951652618","30.531665981598","149.496474531255","20.0580200461631","14.0276657381852","8.30655690284651","9.67469568684476","5.27710673827896","9.03022355089125","22.3877993277845","52.2381984314972","29.3658147026784","140.406790819788","53.6419830229853","42.3944704536497","7.11381136863963","156.191420399251","11.7504098313673","36.3020791538176","8.59786085221997","68.0020695181246","7.70758378666931","23.3130620707899","11.9895747792634","56.2020179257146","3.78221620849845","25.1517377865147","14.0887553766567","67.8060394633985","23.2251779735045","33.8504618237312","14.3864462750858","19.9738038544677","28.2768887931761","47.8459939513675","11.4231140157864","16.9496482922307","7.49255895239041","23.41424672622","6.55598908334161","13.9126871389491","28.8121559325068","141.076996523893","18.9283742857569"
"68","Surin","3.42397892577397","20.6895747855278","130.912555949273","14.2058700111899","14.5500865740792","46.3811102387391","112.390590014249","15.1938119747594","8.64133350053734","17.2009983836868","58.6430662194891","6.38686859816218","1.73794716328496","14.980883090491","53.1206192677315","4.5593992014538","7.31636805782802","57.157387103294","252.101022965099","17.3862774458689","6.35838136461938","21.5685609730234","107.409990932548","6.92502292110451","5.40399806703453","33.7849032628004","127.287684574346","34.2891555503049","236.692491056911","94.5649580781181","144.218746856218","2.7305990934411","296.479118146848","8.31526912798633","25.7343242840267","3.65585108213192","42.2925934698984","30.3102609906941","147.968531786722","34.9678661074674","233.647371325564","22.8317038606336","95.2633161081607","8.58872872500322","164.758608870942","18.0991331731357","65.0996489626621","3.43382763759097","2.21899400257116","18.6851523197867","119.985882329358","20.5465084895739","21.4702513451365","31.2721980001756","184.150437411707","38.7456003064821","11.9820321822234","57.3305334137462","252.864710113862","17.4389455250939"
"69","Tak","4.5203869451225","26.9339722146882","104.533948105958","5.27378476930959","3.91131211467805","9.65950253561942","65.5731614437241","17.0898891014805","7.68396472549354","22.3222017388225","130.661853281556","41.9503446470975","14.3442810808278","31.7681344686161","105.766962661979","30.0560793176129","16.2545431955307","75.5153309304016","286.242650908255","15.6303552798587","18.5797373102423","30.7958444619757","68.8154055261432","11.0256727086086","7.54534663537821","23.2928151057663","79.4585547559608","23.1049698226553","155.440485000535","101.565555191056","117.319336561932","7.41354417452966","257.814938879737","19.0820560753709","48.5137018865362","15.5243846036916","96.0763372098642","95.4166765564549","190.358643279296","46.0468538605777","354.850303144791","21.5749060560296","56.032669685084","11.7963515126493","111.565144179417","14.9692366911266","147.095662587295","26.7307798055832","12.875529576945","24.6386827318891","121.090111475016","21.9344370661939","16.9152255650399","28.0486076402617","134.57363878466","24.1695448815021","12.0081466996804","59.2684120056224","224.65831982181","12.2675266744804"
"70","Trang","3.44075028017538","3.6045955316123","6.55381005747691","0.983071508621537","1.46372641977397","13.4988103156933","19.8416248013805","6.83072329227852","5.01471042883126","17.1333899058472","46.2278255950216","18.1032044288197","18.8462283039926","15.8995533670918","23.6084277268939","13.3299285804911","11.1954161935287","17.8711616893354","107.386534079667","17.7115977456806","5.39358854402976","8.07064185339916","18.9897455374098","9.02012913026966","14.0276420057151","44.336625039502","38.9910745028245","21.3822021467102","135.76469116365","68.2587444774605","62.4661446020797","13.307324038037","180.185820569445","17.7904565124775","33.864290028137","11.3921344334286","75.2147480992579","14.0255951527543","43.6351849196801","15.4281546680297","88.9647638099082","16.6388833598726","76.1967555732484","13.5288117038217","128.600941663163","10.5735201736545","24.4123921656435","7.93014013024089","11.3504510806809","15.7036152520974","56.2842447649433","13.2159138260226","18.550685385185","18.2648686958884","63.5367654634749","12.332689119446","10.3118896392617","17.5057987958511","105.19109455007","17.3494970208882"
"71","Trat","6.34796842339136","15.4164947425219","22.6713157978263","12.2425105308262","14.8948297354597","29.752915560324","28.400510307582","15.327259531076","23.1213404323543","84.08785135086","81.3606777935348","11.3632231555216","7.25743536955345","33.0434861330521","35.759389102892","11.7689128693062","17.138379029179","77.0225166994725","177.917509335039","25.2237481588916","17.527397245422","66.8596172399094","104.103565098382","17.0514460074937","23.271089930603","66.9612963706977","75.8894692201241","17.8563456988527","219.955031256918","161.527165932452","92.110532639167","10.6794820451208","318.51329641179","33.5607034672129","26.5870507987012","6.10194608494781","97.1950713049746","156.034118298269","164.315258654881","45.7641967075929","417.527317274322","33.9648768337768","31.3521940004093","7.40260136120776","105.374192424484","6.95912384630775","24.7918787024714","6.08923336551928","10.4371045493216","37.3981335722175","112.194400716653","41.7467537550335","33.6250772536935","108.079252284104","124.706829558582","17.5027129205027","14.8858896507948","74.8765194241076","172.960381125863","24.5209654254388"
"72","Ubon Ratchathani","0.672001989125888","7.28002154886378","32.9280974671685","5.15201524996514","3.12567616280334","17.822800151271","36.4253478091601","1.61519126370894","1.61006490418126","6.92999156204227","26.722047463235","4.10255500472903","1.54689528967667","10.1484318466616","23.8819075521982","3.69535290068656","0.99178950683155","17.9509784109199","66.0772211444905","15.2528252141866","2.46512654318003","9.9621220414687","43.6800735664397","3.66737459768353","1.41629115320638","10.6178904375279","26.7897543346857","8.76656595098455","66.1847725700302","74.9727999982653","67.8170446838972","2.27683123638983","168.641811344852","9.26011169202161","14.4285461247779","2.09967648830722","30.4621489571559","48.0416969722995","183.041549358147","31.508911868983","278.867731947367","9.14618002570558","32.412778336711","2.13945731595452","66.1580895898682","7.41512087180483","28.9669829740289","3.0407330193732","2.18361705512854","28.5387823949789","69.802880074286","6.60225562868914","17.4960194533803","89.9449669657154","275.83480339873","22.0174993584926","3.80293501613096","17.4469727094025","64.2219854333833","14.8245749708727"
"73","Udon Thani","0.587971667605244","5.03042426728931","21.5589611455256","6.33702797307874","3.58853381545558","6.64222934055035","29.6946723459898","3.32111467027518","1.43011582511075","2.92409060782097","10.9815847271499","2.53421186011151","0.971745999497377","5.43764637949852","22.2684566017558","6.47338854702205","5.49363163343375","12.4668385324787","60.0087720034855","3.61732102496791","0.515616448532082","0.963206785085449","7.32037156664942","0.898992999413086","0.576008206193099","7.28917033895921","20.5247691123325","5.81854825302884","38.220694730351","26.5554352671464","48.1436668152582","0.636820989619818","82.0844601006946","1.01577498552521","2.15852184424106","0.126971873190651","4.18963378656471","2.53359708078944","14.5681832145393","6.27065277495387","25.0156506841216","1.13701541034886","7.01159503048465","0.758010273565908","11.4323256226622","2.20588327978289","11.470593054871","1.00840378504361","0.378153802729661","3.40340567461173","18.4666270863192","3.52945773663438","8.02154816632672","19.3879653031953","71.2380172489115","4.91076752745406","4.59566457851827","12.3203809742676","59.3038027206976","3.57482556766315"
"74","Uthai Thani","6.72834314550042","16.5150240844101","46.1809006804802","9.17501338022785","6.72092757307271","12.2105340277057","57.0842465795242","7.93684711800871","18.3020029232216","69.8445425182465","65.2695724843002","7.31995205431404","2.13474049895504","3.96391012291171","14.0261435118414","2.4393293064072","5.79250081477373","4.26785028381204","28.9604126401532","7.92600766993665","4.8682054924326","13.3758929928561","30.3997568019456","8.20793433652531","11.2333141925271","52.4980578753156","70.0985628277335","20.6350747718003","178.99352440272","39.0697167294104","52.0929556392139","6.0573204231644","137.793393287673","8.1594168736741","26.8958556206294","18.7364387469553","63.4693509561609","83.8634086085638","316.077251217836","68.7256092207364","488.359494385141","6.66783858981276","16.3665129022677","3.63700286717059","52.7379464381337","1.51775930158788","20.03442278096","9.10655580952728","11.2479811772563","32.2562975856466","110.158299301925","30.1261647262171","26.9226226168572","35.290362969055","106.791707071575","42.962181005806","13.2047544611881","4.30615534147812","29.2203398171729","7.99714563417365"
"75","Uttaradit","1.28955439447899","8.38210356411342","45.9941067364172","5.58806904274228","5.81043977419079","17.8800314516216","51.4858736980429","5.3855516420547","6.04523870484819","39.745027011498","179.284632714909","40.6090493378349","12.5315889032189","6.26867091207","10.591892230739","1.08080532966724","1.51608687643994","5.85632483081728","29.2816241540864","10.1943432240153","5.85489165804","11.4894188955417","53.9785906601863","6.28666316925865","2.38572120522941","22.7768197052029","50.9766917211683","11.2799488063862","99.1479739330507","36.9244135534318","48.6533449174631","3.25803649000869","105.344971250638","6.52503001513807","13.2675610307807","1.95750900454142","23.0551060534878","5.67441515330742","49.7602559597728","10.0393498866208","73.5670887236339","10.7199425936135","30.8471817489696","1.96896904780657","55.7947588727763","7.68550053469125","38.4275026734563","3.73295740256432","1.97961548904341","11.6971196394639","40.6088681822897","5.9589100050099","6.00177676519141","18.7188715194598","87.5775774660442","15.3762158909849","5.79912506064097","6.05180343742435","30.2590171871218","10.5346207984794"
"76","Yala","3.39925768710258","7.43587619053689","21.6702677552789","14.234391564742","34.1906206403586","28.5998481684531","88.9539395239387","16.6131470978514","15.4838143935414","10.6176119117114","34.7674742991335","29.7709510465634","25.179280851957","14.7728671673027","18.8764413804424","25.8525175427798","39.2677363957042","62.1750744784483","149.058159010221","33.2140463011906","9.86956383213658","6.78894759331808","7.18829745174855","3.79382365508951","4.35924276766189","9.87872872615769","25.2895455389637","21.5356286230238","75.7015277807766","38.2879055148258","25.3950393720783","8.79059055187327","103.451440207218","27.5987717581576","53.4605578811863","14.8608771005464","108.825092193083","4.7867136147538","12.63692394295","11.4881126754091","40.7172302048769","8.53412226552499","86.6687527854427","53.8597938535355","182.803390476687","12.0227078895263","9.39274053869246","6.38706356631087","12.5273698405058","5.59357112225682","34.4936885872504","29.6459269479611","43.7006890824703","40.1038243452494","155.216653484391","36.2048414227946","31.5900065567334","56.6092706439443","135.714733530759","30.2407830150061"
"77","Yasothon","0","4.81890195758625","12.6032820429179","0.370684765968173","1.48327108412336","22.9934505752071","27.6292269008537","0.556293159077592","0.927361630581722","5.19351404289101","14.6531289067282","1.85482644388965","0.370965288777929","13.5371446267735","30.2267749885491","2.03984371088368","2.96913088004281","8.9078097366072","57.1584458098962","5.75296045489215","0.556252405675308","4.4422479996002","25.3578323310511","2.2211239998001","0.370107867938111","11.2882899721124","49.4094003697378","8.6975348965456","78.6506911807221","65.9001760423242","78.3027372637729","1.11067712430883","159.197084297956","6.84954330207226","24.2510857451748","3.70245583895798","37.0255652540003","26.3053083000658","156.16461195039","13.3379028000333","257.154558357501","87.2962623855047","202.579224601607","15.1980754046951","406.457244392047","13.1791680046925","22.6458943179224","2.22746501487761","1.48695277987906","10.0502699614181","60.3016197685088","4.46678664951917","9.90996139577549","35.5472404115996","99.9064546304958","15.9027128157156","5.43145046062984","8.99897636643832","57.7434316846459","5.81183890332475"
